group,coverage,average_promised,average_actual,average_lateness,average_earliness,expected_cost,sample_count,policy,quantile
seller_000,0.9032258064516129,14.97587327167177,12.26982323799415,0.1379432865524873,2.8439933202301018,3.5337097529925376,31.0,q90,0.9
seller_001,0.8333333333333334,12.237232764299108,9.806521224582989,0.08465002455321742,2.5153615642693348,2.9386116870354217,30.0,q90,0.9
seller_002,0.8611111111111112,12.224718426026847,10.251101688025308,0.12771845243121926,2.1013351904327586,2.739927452588855,36.0,q90,0.9
seller_003,0.8604651162790697,12.662175248460697,10.423038566114771,0.193932225442861,2.4330689077887895,3.402730035003094,43.0,q90,0.9
seller_004,1.0,13.75666098413267,10.465815726077775,0.0,3.290845258054894,3.290845258054894,36.0,q90,0.9
seller_005,0.8918918918918919,12.121438900863994,9.275268794265633,0.14806660337849664,2.9942367099768576,3.7345697268693403,37.0,q90,0.9
seller_006,0.9354838709677419,13.217842827884537,10.595844650468909,0.018541687358659,2.6405398647742913,2.7332483015675852,31.0,q90,0.9
seller_007,0.8636363636363636,13.700384041755557,11.294827550466557,0.11660702691832213,2.522163518207321,3.1051986527989324,44.0,q90,0.9
seller_008,0.8947368421052632,12.82609458626044,10.305965930309295,0.07010027146822723,2.5902289274193735,2.9407302847605092,38.0,q90,0.9
seller_009,0.7948717948717948,12.206727434806385,9.993741878466912,0.20092926723048046,2.413914823569954,3.4185611597223557,39.0,q90,0.9
